date	AA	AS	AAS	AGS	AES	AFA	CERTIFICATES
2003	140	16	135	2	6	0	545
2004	157	18	156	4	5	0	494
2005	172	17	163	2	8	0	437
2006	135	14	165	1	2	0	449
2007	157	27	198	0	1	0	391
2008	126	20	168	3	7	0	384
2009	138	7	204	5	1	0	275
2010	146	7	208	8	6	0	476
2011	89	4	193	7	1	0	374
2012	137	3	296	26	2	0	396
2013	163	9	270	29	14	0	518
2014	184	11	215	43	4	0	1209
2015	317	35	168	94	8	0	937
2016	259	58	92	94	4	0	1053
