year	plant	 volume 	 highestTritium 
2007	Braidwood	5	561000
2007	Braidwood	1500	75000
2007	Dresden	2700000000	15212
2007	Quad Cities	8500	7500000
2009	Dresden	266000	3200000
2009	Braidwood	3800	
2009	Quad Cities	1635	
2010	Dresden	11200	2642
2010	LaSalle	150	1180000
2011	Dresden		2790000
2012	Dresden		1000000
2014	Dresden	500000	1360000
2014	Byron		
2017	Braidwood	35000	200000
